Date,NoPreprocessing Identity,Residuals Identity,NoPreprocessing Corr-50,Residuals Corr-50,NoPreprocessing LGMRF,NoPreprocessing LGMRF uniform-weighting,Residuals LGMRF,Residuals LGMRF uniform-weighting,NoPreprocessing LTMRF,NoPreprocessing LTMRF uniform-weighting,Residuals LTMRF,Residuals LTMRF uniform-weighting,NoPreprocessing Pairs-5,Residuals Pairs-5,NoPreprocessing Pairs-20,Residuals Pairs-20
200002,0.21849019611261358,-0.10110673783339394,0.21394389296967747,-0.12334538275563801,0.21939655745982864,0.1563956202364286,-0.17573941942827423,-0.14869326156093302,0.1321034506183033,0.16646603314270547,-0.10013620136377606,-0.15071826224322726,0.04117117270167614,0.0,0.09516957896675929,0.04220478456071142
200003,-0.028093541508106324,-0.013771075876511758,-0.014448092356366187,-0.023160737205670755,0.02080493134060853,-0.008767697129515561,-0.030701510432954666,-0.0187946666572096,0.01114250844079049,0.028299402786492508,-0.03305179550025674,-0.02897017704631993,0.0,0.04372512215782187,0.05355605774130891,0.16237262891653614
200004,0.012770772122571836,0.16492333442440663,0.05824499062198552,0.15083801847798026,0.03518491071375453,0.03179273873718594,0.12525266507199234,0.1426463116137771,0.038408842765429475,0.024590334569100356,0.11862156267782217,0.11382932847544969,-0.11988144289287539,0.022575487472255018,-0.0020946542666232565,0.12201951846165116
200005,0.0973266458270389,-0.0845961759234926,0.0338188492033359,-0.07736926816132925,0.04091507036522585,0.06393527757626483,-0.07753938713399379,-0.08079398622206613,0.02138503422806689,0.021479873197267782,-0.06474838646206987,-0.09610128972986841,0.09080477397655984,0.032188823135584244,0.08733339683843333,-0.016728447168619952
200006,0.0745340393595443,-0.03609252291242422,0.0811896730709227,0.0025590739864889554,0.08591610504214585,0.08356601805327121,-0.010116548434474236,-0.0407543049823341,0.07510410350625467,0.09697446474397464,-0.013575971502993316,-0.017245784672294977,-0.05214218135411608,0.013359891699192605,0.0025512845665131567,0.033446745030067906
200007,0.033608215148090696,-0.017968156809563214,0.02875834237899172,-0.022029351393738874,0.03544919764563193,0.03135870137330987,-0.054214743299163065,-0.03838778327662156,0.0040286753195191375,0.04380226165450916,-0.003104991251651525,-0.007583998770197269,0.0,0.0,-0.06394449468703539,-0.036361339405310326
200008,-0.02759809666136251,-0.004074577053111183,0.007820958584908859,-0.018058679199159128,0.011204677991104283,0.01844984774223023,0.012197286253562376,0.007012123761322998,-0.007488338471991887,0.011066377775651615,0.02709784399565606,0.03728227999061569,0.0,0.013732293162757037,0.014206734469395941,0.07812288802817764
200009,0.014110239135002657,-0.02026887605515683,0.03536812837960112,-0.031867565691176374,0.06174121352180656,0.06032691542598299,-0.009488332885806304,-0.015046056452995272,0.09551310669436944,0.0880928073434,0.010267257690078984,-0.01766206319423276,0.0,-0.10268167094165226,-0.00021019480215878072,0.011221577750981527
200010,-0.03571634487311078,0.12252637906642785,-0.032674317580300434,0.10142309864579503,-0.048602900479657596,-0.03694814515953177,0.1216727791670081,0.11774163691929895,-0.031055779660263735,-0.022319766699925497,0.11524885382701638,0.11457448460702467,0.089134754488294,0.03927675992236934,-0.0069399835697115005,0.026768057406096835
200011,0.02329472596752214,0.06342696538528801,0.0293671420683132,0.08025655231873768,0.03108425035682135,0.02447393707057538,0.07515334829828574,0.06728095952509203,0.043882532876732314,0.04321770684800513,0.12825308363560678,0.10819120361709517,0.0,0.0,0.02262700326737714,0.09838393940051127
200012,0.1458253161846761,0.04094337582876276,0.14401630826318,0.05839300749079532,0.11740686456889285,0.12645928387517547,0.03410355139285392,0.03394646991587869,0.12090132751478347,0.0884768437263305,0.010181034914948357,0.00837867391647839,-0.02499000862675288,-0.019646724314761888,-0.0247777058721778,0.15866352376333104
200101,0.1543340606594851,0.04284358617598453,0.09046973449181295,0.047451369402051184,0.07841492402168761,0.0756916822192,0.002590030559434413,0.027795399430374044,0.02487105275976453,0.0704440424017529,0.01643868707430489,0.02116755227418311,-0.05534788738348284,0.0076658799552074,0.020502756208285455,-0.0231470358902212
200102,-0.06909989587120043,0.09600013604378659,-0.045422479293355474,0.12061444192903309,-0.0150031005847296,-0.028489828754055913,0.14279590172162815,0.12838777927437844,-0.014513517291073271,-0.014439711747073387,0.08907248148110669,0.0,0.0015036548437498132,0.0,0.0,0.0
200103,0.09029937252977037,-0.12906856521211832,0.07692386762136574,-0.1284023626781349,0.09979844628662363,0.08834008166601909,-0.0960089589430392,-0.11667702259717053,0.08448839027335923,0.10483371160081961,-0.08128469824118915,0.0,0.0,0.0,-0.028775876920927868,-0.028775876920927868
200104,0.07018955156196767,0.05758288929806468,0.06594175948296925,0.05716922635076021,0.04946160511454497,0.056936700530718504,0.048764361186148235,0.053361479379131126,0.0411911586312259,0.05913029853556837,0.038840621320053455,0.0,0.04211993430173089,0.0,0.08574825813437736,-0.043584453575393534
200105,0.025458594014683627,0.0470701493397024,0.009254620230319522,0.05270938023693305,0.05405246120464036,0.05416425995047735,0.0795975768220632,0.051971609264735104,0.06842257546926947,0.0821073681319704,0.03601097083747794,0.0,0.0,0.0,0.0,0.0
200106,0.009616578654337685,0.05671865879399537,0.015530090730534244,0.019683802579548212,0.021996480327136483,0.018746486463403454,0.0415156120063641,0.04385681232090459,0.020566899711915016,0.027688884551251784,0.03285837959185069,0.0,0.0,0.0,0.0056756273108773785,0.04773238590546147
200107,0.0013640029535247795,-0.04872268262812386,-0.0019592226909301534,-0.054526155796944614,-0.013762282352663396,-0.002129446722977809,-0.04527644474526507,-0.05460633337868405,-0.01757760757869598,-0.0028679661086512655,-0.003902943912276134,0.0,0.0,0.0,0.0,0.0
200108,-0.05465721181954736,0.032344381112478185,-0.05395897483972349,0.01837652584318945,-0.0760869199497771,-0.07655301300890166,0.016568787966141287,0.019323923758324184,-0.07909034721538402,-0.09368661926250223,0.008551094080025023,0.0,0.0,0.0,0.021873549276659965,0.0
200109,0.10855014870090691,0.012896251212659138,0.09850009697770992,0.007631222310484756,0.09371497312818788,0.08946535204762822,0.014835145452150405,0.0078087776620919935,0.04671854486814121,0.05768105717080473,0.039052798688410544,0.0,0.0,0.0,-0.003915818314952246,0.057312642708732264
